imgs/val/bookstore_video1_1530.jpg,205,921,294,991,Biker
imgs/val/bookstore_video1_1560.jpg,229,483,272,537,Pedestrian
imgs/val/bookstore_video1_1560.jpg,774,283,815,323,Pedestrian
imgs/val/bookstore_video1_1560.jpg,951,899,1007,944,Pedestrian
imgs/val/bookstore_video1_1560.jpg,422,557,468,606,Pedestrian
imgs/val/bookstore_video1_1560.jpg,227,935,252,975,Pedestrian
imgs/val/bookstore_video1_1560.jpg,3,636,27,681,Pedestrian
imgs/val/bookstore_video1_1560.jpg,693,339,734,395,Pedestrian
imgs/val/bookstore_video1_1560.jpg,1376,170,1406,215,Pedestrian
imgs/val/bookstore_video1_1560.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1560.jpg,181,575,225,624,Pedestrian
imgs/val/bookstore_video1_1560.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1560.jpg,472,1047,531,1076,Biker
imgs/val/bookstore_video1_1560.jpg,983,973,1030,1034,Biker
imgs/val/bookstore_video1_1590.jpg,229,483,270,537,Pedestrian
imgs/val/bookstore_video1_1590.jpg,784,292,819,325,Pedestrian
imgs/val/bookstore_video1_1590.jpg,987,876,1034,917,Pedestrian
imgs/val/bookstore_video1_1590.jpg,420,521,466,568,Pedestrian
imgs/val/bookstore_video1_1590.jpg,227,935,252,975,Pedestrian
imgs/val/bookstore_video1_1590.jpg,33,636,67,681,Pedestrian
imgs/val/bookstore_video1_1590.jpg,679,330,714,386,Pedestrian
imgs/val/bookstore_video1_1590.jpg,1374,177,1404,222,Pedestrian
imgs/val/bookstore_video1_1590.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1590.jpg,158,588,185,627,Pedestrian
imgs/val/bookstore_video1_1590.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1590.jpg,369,1058,420,1076,Biker
imgs/val/bookstore_video1_1590.jpg,878,989,926,1047,Biker
imgs/val/bookstore_video1_1590.jpg,1222,995,1258,1040,Biker
imgs/val/bookstore_video1_1620.jpg,227,483,270,537,Pedestrian
imgs/val/bookstore_video1_1620.jpg,793,298,821,328,Pedestrian
imgs/val/bookstore_video1_1620.jpg,1023,854,1064,887,Pedestrian
imgs/val/bookstore_video1_1620.jpg,420,483,464,530,Pedestrian
imgs/val/bookstore_video1_1620.jpg,227,935,252,975,Pedestrian
imgs/val/bookstore_video1_1620.jpg,65,636,104,678,Pedestrian
imgs/val/bookstore_video1_1620.jpg,661,323,697,379,Pedestrian
imgs/val/bookstore_video1_1620.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1620.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1620.jpg,126,584,158,622,Pedestrian
imgs/val/bookstore_video1_1620.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1620.jpg,780,1000,827,1054,Biker
imgs/val/bookstore_video1_1620.jpg,1297,953,1333,1007,Biker
imgs/val/bookstore_video1_1650.jpg,227,483,268,537,Pedestrian
imgs/val/bookstore_video1_1650.jpg,784,298,809,325,Pedestrian
imgs/val/bookstore_video1_1650.jpg,1054,827,1092,858,Pedestrian
imgs/val/bookstore_video1_1650.jpg,418,447,462,492,Pedestrian
imgs/val/bookstore_video1_1650.jpg,227,935,252,975,Pedestrian
imgs/val/bookstore_video1_1650.jpg,94,636,142,678,Pedestrian
imgs/val/bookstore_video1_1650.jpg,639,323,673,379,Pedestrian
imgs/val/bookstore_video1_1650.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1650.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1650.jpg,96,593,124,633,Pedestrian
imgs/val/bookstore_video1_1650.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1650.jpg,683,1007,730,1061,Biker
imgs/val/bookstore_video1_1650.jpg,1370,910,1406,971,Biker
imgs/val/bookstore_video1_1680.jpg,1107,1027,1143,1056,Biker
imgs/val/bookstore_video1_1680.jpg,227,483,268,537,Pedestrian
imgs/val/bookstore_video1_1680.jpg,764,296,791,323,Pedestrian
imgs/val/bookstore_video1_1680.jpg,1082,793,1119,824,Pedestrian
imgs/val/bookstore_video1_1680.jpg,418,411,460,454,Pedestrian
imgs/val/bookstore_video1_1680.jpg,227,935,252,975,Pedestrian
imgs/val/bookstore_video1_1680.jpg,124,633,169,678,Pedestrian
imgs/val/bookstore_video1_1680.jpg,616,328,649,382,Pedestrian
imgs/val/bookstore_video1_1680.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1680.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1680.jpg,65,604,88,642,Pedestrian
imgs/val/bookstore_video1_1680.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1680.jpg,586,1016,633,1065,Biker
imgs/val/bookstore_video1_1710.jpg,1188,991,1226,1018,Biker
imgs/val/bookstore_video1_1710.jpg,227,483,268,537,Pedestrian
imgs/val/bookstore_video1_1710.jpg,1301,863,1329,903,Biker
imgs/val/bookstore_video1_1710.jpg,746,292,774,319,Pedestrian
imgs/val/bookstore_video1_1710.jpg,1107,759,1145,791,Pedestrian
imgs/val/bookstore_video1_1710.jpg,416,375,458,418,Pedestrian
imgs/val/bookstore_video1_1710.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1710.jpg,152,633,193,678,Pedestrian
imgs/val/bookstore_video1_1710.jpg,592,332,624,382,Pedestrian
imgs/val/bookstore_video1_1710.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1710.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1710.jpg,35,613,55,654,Pedestrian
imgs/val/bookstore_video1_1710.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1710.jpg,487,1025,535,1072,Biker
imgs/val/bookstore_video1_1710.jpg,1329,881,1358,930,Biker
imgs/val/bookstore_video1_1740.jpg,1275,953,1317,980,Biker
imgs/val/bookstore_video1_1740.jpg,227,483,268,537,Pedestrian
imgs/val/bookstore_video1_1740.jpg,1210,901,1238,941,Biker
imgs/val/bookstore_video1_1740.jpg,1341,818,1374,863,Biker
imgs/val/bookstore_video1_1740.jpg,977,1036,1019,1076,Biker
imgs/val/bookstore_video1_1740.jpg,728,287,756,314,Pedestrian
imgs/val/bookstore_video1_1740.jpg,1135,726,1173,757,Pedestrian
imgs/val/bookstore_video1_1740.jpg,416,339,458,382,Pedestrian
imgs/val/bookstore_video1_1740.jpg,1362,766,1386,820,Biker
imgs/val/bookstore_video1_1740.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1740.jpg,179,633,217,678,Pedestrian
imgs/val/bookstore_video1_1740.jpg,588,337,622,391,Pedestrian
imgs/val/bookstore_video1_1740.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1740.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1740.jpg,5,624,19,665,Pedestrian
imgs/val/bookstore_video1_1740.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1740.jpg,393,1036,440,1076,Biker
imgs/val/bookstore_video1_1740.jpg,1238,921,1267,971,Biker
imgs/val/bookstore_video1_1770.jpg,1374,930,1412,957,Biker
imgs/val/bookstore_video1_1770.jpg,227,483,268,537,Pedestrian
imgs/val/bookstore_video1_1770.jpg,1331,346,1366,393,Pedestrian
imgs/val/bookstore_video1_1770.jpg,1117,939,1145,980,Biker
imgs/val/bookstore_video1_1770.jpg,1192,789,1226,833,Biker
imgs/val/bookstore_video1_1770.jpg,1076,1036,1117,1076,Biker
imgs/val/bookstore_video1_1770.jpg,718,285,746,312,Pedestrian
imgs/val/bookstore_video1_1770.jpg,1163,692,1200,723,Pedestrian
imgs/val/bookstore_video1_1770.jpg,1177,1020,1216,1043,Biker
imgs/val/bookstore_video1_1770.jpg,1256,757,1279,811,Biker
imgs/val/bookstore_video1_1770.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1770.jpg,207,633,240,678,Pedestrian
imgs/val/bookstore_video1_1770.jpg,590,339,626,397,Pedestrian
imgs/val/bookstore_video1_1770.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1770.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1770.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1770.jpg,1145,959,1175,1009,Biker
imgs/val/bookstore_video1_1800.jpg,227,483,268,537,Pedestrian
imgs/val/bookstore_video1_1800.jpg,1256,402,1291,449,Pedestrian
imgs/val/bookstore_video1_1800.jpg,1023,968,1050,1009,Biker
imgs/val/bookstore_video1_1800.jpg,1044,757,1080,802,Biker
imgs/val/bookstore_video1_1800.jpg,1161,995,1202,1036,Biker
imgs/val/bookstore_video1_1800.jpg,709,285,736,312,Pedestrian
imgs/val/bookstore_video1_1800.jpg,1190,658,1228,690,Pedestrian
imgs/val/bookstore_video1_1800.jpg,1273,975,1313,998,Biker
imgs/val/bookstore_video1_1800.jpg,1173,1043,1204,1076,Biker
imgs/val/bookstore_video1_1800.jpg,1147,748,1171,802,Biker
imgs/val/bookstore_video1_1800.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1800.jpg,235,633,266,678,Pedestrian
imgs/val/bookstore_video1_1800.jpg,610,339,645,397,Pedestrian
imgs/val/bookstore_video1_1800.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1800.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1800.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1800.jpg,1054,989,1084,1038,Biker
imgs/val/bookstore_video1_1830.jpg,227,483,268,537,Pedestrian
imgs/val/bookstore_video1_1830.jpg,1179,456,1214,503,Pedestrian
imgs/val/bookstore_video1_1830.jpg,922,982,949,1022,Biker
imgs/val/bookstore_video1_1830.jpg,896,721,932,766,Biker
imgs/val/bookstore_video1_1830.jpg,1240,948,1279,989,Biker
imgs/val/bookstore_video1_1830.jpg,697,283,724,310,Pedestrian
imgs/val/bookstore_video1_1830.jpg,1216,624,1254,656,Pedestrian
imgs/val/bookstore_video1_1830.jpg,1368,930,1408,953,Biker
imgs/val/bookstore_video1_1830.jpg,1254,995,1287,1031,Biker
imgs/val/bookstore_video1_1830.jpg,1036,741,1060,795,Biker
imgs/val/bookstore_video1_1830.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1830.jpg,266,633,296,678,Pedestrian
imgs/val/bookstore_video1_1830.jpg,632,337,667,395,Pedestrian
imgs/val/bookstore_video1_1830.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1830.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1830.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1830.jpg,205,13,229,49,Biker
imgs/val/bookstore_video1_1830.jpg,961,1000,991,1045,Biker
imgs/val/bookstore_video1_1830.jpg,225,13,256,42,Pedestrian
imgs/val/bookstore_video1_1860.jpg,227,483,270,537,Pedestrian
imgs/val/bookstore_video1_1860.jpg,1104,510,1139,557,Pedestrian
imgs/val/bookstore_video1_1860.jpg,821,993,849,1034,Biker
imgs/val/bookstore_video1_1860.jpg,752,672,788,717,Biker
imgs/val/bookstore_video1_1860.jpg,1321,914,1354,953,Biker
imgs/val/bookstore_video1_1860.jpg,697,283,724,310,Pedestrian
imgs/val/bookstore_video1_1860.jpg,1244,591,1281,622,Pedestrian
imgs/val/bookstore_video1_1860.jpg,1341,950,1370,986,Biker
imgs/val/bookstore_video1_1860.jpg,1084,1031,1125,1063,Biker
imgs/val/bookstore_video1_1860.jpg,922,735,946,789,Biker
imgs/val/bookstore_video1_1860.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1860.jpg,298,633,327,678,Pedestrian
imgs/val/bookstore_video1_1860.jpg,626,343,661,402,Pedestrian
imgs/val/bookstore_video1_1860.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1860.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1860.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1860.jpg,215,35,238,71,Biker
imgs/val/bookstore_video1_1860.jpg,869,1009,898,1054,Biker
imgs/val/bookstore_video1_1860.jpg,237,35,266,69,Pedestrian
imgs/val/bookstore_video1_1890.jpg,227,483,270,537,Pedestrian
imgs/val/bookstore_video1_1890.jpg,1028,564,1064,611,Pedestrian
imgs/val/bookstore_video1_1890.jpg,722,1007,750,1047,Biker
imgs/val/bookstore_video1_1890.jpg,610,620,645,665,Biker
imgs/val/bookstore_video1_1890.jpg,697,283,724,310,Pedestrian
imgs/val/bookstore_video1_1890.jpg,1271,557,1309,588,Pedestrian
imgs/val/bookstore_video1_1890.jpg,1173,995,1214,1027,Biker
imgs/val/bookstore_video1_1890.jpg,797,732,821,786,Biker
imgs/val/bookstore_video1_1890.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1890.jpg,331,633,359,681,Pedestrian
imgs/val/bookstore_video1_1890.jpg,620,352,655,411,Pedestrian
imgs/val/bookstore_video1_1890.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1890.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1890.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1890.jpg,225,60,248,96,Biker
imgs/val/bookstore_video1_1890.jpg,776,1020,805,1061,Biker
imgs/val/bookstore_video1_1890.jpg,248,60,278,96,Pedestrian
imgs/val/bookstore_video1_1920.jpg,227,483,270,537,Pedestrian
imgs/val/bookstore_video1_1920.jpg,959,624,995,672,Pedestrian
imgs/val/bookstore_video1_1920.jpg,635,1018,663,1058,Biker
imgs/val/bookstore_video1_1920.jpg,468,566,503,611,Biker
imgs/val/bookstore_video1_1920.jpg,697,283,724,310,Pedestrian
imgs/val/bookstore_video1_1920.jpg,1301,528,1335,559,Pedestrian
imgs/val/bookstore_video1_1920.jpg,1262,962,1305,993,Biker
imgs/val/bookstore_video1_1920.jpg,671,732,695,786,Biker
imgs/val/bookstore_video1_1920.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1920.jpg,363,633,391,681,Pedestrian
imgs/val/bookstore_video1_1920.jpg,620,357,655,415,Pedestrian
imgs/val/bookstore_video1_1920.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1920.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1920.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1920.jpg,237,83,260,119,Biker
imgs/val/bookstore_video1_1920.jpg,683,1029,712,1070,Biker
imgs/val/bookstore_video1_1920.jpg,260,85,290,123,Pedestrian
imgs/val/bookstore_video1_1950.jpg,227,483,270,537,Pedestrian
imgs/val/bookstore_video1_1950.jpg,896,690,932,737,Pedestrian
imgs/val/bookstore_video1_1950.jpg,545,1034,572,1070,Biker
imgs/val/bookstore_video1_1950.jpg,410,483,446,528,Biker
imgs/val/bookstore_video1_1950.jpg,697,283,724,310,Pedestrian
imgs/val/bookstore_video1_1950.jpg,1331,499,1360,530,Pedestrian
imgs/val/bookstore_video1_1950.jpg,1350,926,1394,957,Biker
imgs/val/bookstore_video1_1950.jpg,553,728,576,782,Biker
imgs/val/bookstore_video1_1950.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1950.jpg,395,633,420,683,Pedestrian
imgs/val/bookstore_video1_1950.jpg,626,355,661,413,Pedestrian
imgs/val/bookstore_video1_1950.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1950.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1950.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1950.jpg,246,107,270,143,Biker
imgs/val/bookstore_video1_1950.jpg,270,112,300,150,Pedestrian
imgs/val/bookstore_video1_1980.jpg,227,483,270,537,Pedestrian
imgs/val/bookstore_video1_1980.jpg,833,753,869,800,Pedestrian
imgs/val/bookstore_video1_1980.jpg,381,370,416,415,Biker
imgs/val/bookstore_video1_1980.jpg,697,283,724,310,Pedestrian
imgs/val/bookstore_video1_1980.jpg,1360,467,1386,499,Pedestrian
imgs/val/bookstore_video1_1980.jpg,444,712,472,766,Biker
imgs/val/bookstore_video1_1980.jpg,227,935,250,975,Pedestrian
imgs/val/bookstore_video1_1980.jpg,428,633,452,683,Pedestrian
imgs/val/bookstore_video1_1980.jpg,633,352,669,411,Pedestrian
imgs/val/bookstore_video1_1980.jpg,1374,179,1404,224,Pedestrian
imgs/val/bookstore_video1_1980.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_1980.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_1980.jpg,256,130,280,166,Biker
imgs/val/bookstore_video1_1980.jpg,278,139,308,175,Pedestrian
imgs/val/bookstore_video1_2010.jpg,347,694,396,750,Pedestrian
imgs/val/bookstore_video1_2010.jpg,227,483,270,535,Pedestrian
imgs/val/bookstore_video1_2010.jpg,1372,824,1416,881,Biker
imgs/val/bookstore_video1_2010.jpg,770,815,805,863,Pedestrian
imgs/val/bookstore_video1_2010.jpg,365,249,400,292,Biker
imgs/val/bookstore_video1_2010.jpg,695,280,722,310,Pedestrian
imgs/val/bookstore_video1_2010.jpg,1388,431,1408,476,Pedestrian
imgs/val/bookstore_video1_2010.jpg,408,26,448,62,Pedestrian
imgs/val/bookstore_video1_2010.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2010.jpg,343,692,375,744,Biker
imgs/val/bookstore_video1_2010.jpg,254,143,286,184,Pedestrian
imgs/val/bookstore_video1_2010.jpg,225,932,252,973,Pedestrian
imgs/val/bookstore_video1_2010.jpg,460,633,483,683,Pedestrian
imgs/val/bookstore_video1_2010.jpg,639,350,675,406,Pedestrian
imgs/val/bookstore_video1_2010.jpg,1372,177,1404,222,Pedestrian
imgs/val/bookstore_video1_2010.jpg,748,314,782,346,Pedestrian
imgs/val/bookstore_video1_2010.jpg,752,276,774,301,Pedestrian
imgs/val/bookstore_video1_2010.jpg,268,155,292,191,Biker
imgs/val/bookstore_video1_2010.jpg,284,166,316,200,Pedestrian
imgs/val/bookstore_video1_2040.jpg,294,667,345,723,Pedestrian
imgs/val/bookstore_video1_2040.jpg,227,483,270,535,Pedestrian
imgs/val/bookstore_video1_2040.jpg,1258,878,1301,937,Biker
imgs/val/bookstore_video1_2040.jpg,705,874,744,923,Pedestrian
imgs/val/bookstore_video1_2040.jpg,353,128,391,170,Biker
imgs/val/bookstore_video1_2040.jpg,695,280,722,310,Pedestrian
imgs/val/bookstore_video1_2040.jpg,410,2,442,24,Pedestrian
imgs/val/bookstore_video1_2040.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2040.jpg,258,170,290,211,Pedestrian
imgs/val/bookstore_video1_2040.jpg,225,930,254,971,Pedestrian
imgs/val/bookstore_video1_2040.jpg,491,633,517,683,Pedestrian
imgs/val/bookstore_video1_2040.jpg,639,348,681,395,Pedestrian
imgs/val/bookstore_video1_2040.jpg,1372,177,1404,222,Pedestrian
imgs/val/bookstore_video1_2040.jpg,752,314,788,346,Pedestrian
imgs/val/bookstore_video1_2040.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2040.jpg,288,193,319,224,Pedestrian
imgs/val/bookstore_video1_2070.jpg,242,640,294,696,Pedestrian
imgs/val/bookstore_video1_2070.jpg,227,483,270,535,Pedestrian
imgs/val/bookstore_video1_2070.jpg,1139,939,1183,998,Biker
imgs/val/bookstore_video1_2070.jpg,639,935,681,982,Pedestrian
imgs/val/bookstore_video1_2070.jpg,341,6,381,49,Biker
imgs/val/bookstore_video1_2070.jpg,695,280,722,310,Pedestrian
imgs/val/bookstore_video1_2070.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2070.jpg,262,197,294,238,Pedestrian
imgs/val/bookstore_video1_2070.jpg,225,930,256,971,Pedestrian
imgs/val/bookstore_video1_2070.jpg,523,633,551,681,Pedestrian
imgs/val/bookstore_video1_2070.jpg,639,346,687,386,Pedestrian
imgs/val/bookstore_video1_2070.jpg,1372,175,1404,222,Pedestrian
imgs/val/bookstore_video1_2070.jpg,756,314,791,346,Pedestrian
imgs/val/bookstore_video1_2070.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2070.jpg,292,218,323,251,Pedestrian
imgs/val/bookstore_video1_2100.jpg,203,622,254,678,Pedestrian
imgs/val/bookstore_video1_2100.jpg,225,485,270,535,Pedestrian
imgs/val/bookstore_video1_2100.jpg,1015,977,1058,1036,Biker
imgs/val/bookstore_video1_2100.jpg,576,993,620,1043,Pedestrian
imgs/val/bookstore_video1_2100.jpg,695,280,722,310,Pedestrian
imgs/val/bookstore_video1_2100.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2100.jpg,264,224,298,265,Pedestrian
imgs/val/bookstore_video1_2100.jpg,223,928,258,968,Pedestrian
imgs/val/bookstore_video1_2100.jpg,554,633,584,681,Pedestrian
imgs/val/bookstore_video1_2100.jpg,641,346,693,377,Pedestrian
imgs/val/bookstore_video1_2100.jpg,1372,175,1404,222,Pedestrian
imgs/val/bookstore_video1_2100.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2100.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2100.jpg,221,6,256,62,Pedestrian
imgs/val/bookstore_video1_2100.jpg,294,242,327,276,Pedestrian
imgs/val/bookstore_video1_2130.jpg,169,615,219,672,Pedestrian
imgs/val/bookstore_video1_2130.jpg,225,485,270,535,Pedestrian
imgs/val/bookstore_video1_2130.jpg,888,1007,932,1065,Biker
imgs/val/bookstore_video1_2130.jpg,513,1043,556,1072,Pedestrian
imgs/val/bookstore_video1_2130.jpg,695,280,722,310,Pedestrian
imgs/val/bookstore_video1_2130.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2130.jpg,268,251,302,292,Pedestrian
imgs/val/bookstore_video1_2130.jpg,223,926,260,966,Pedestrian
imgs/val/bookstore_video1_2130.jpg,586,633,618,678,Pedestrian
imgs/val/bookstore_video1_2130.jpg,647,348,699,379,Pedestrian
imgs/val/bookstore_video1_2130.jpg,1370,173,1404,222,Pedestrian
imgs/val/bookstore_video1_2130.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2130.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2130.jpg,240,31,276,87,Pedestrian
imgs/val/bookstore_video1_2130.jpg,298,267,331,301,Pedestrian
imgs/val/bookstore_video1_2160.jpg,140,618,185,674,Pedestrian
imgs/val/bookstore_video1_2160.jpg,223,487,270,532,Pedestrian
imgs/val/bookstore_video1_2160.jpg,770,1018,809,1072,Biker
imgs/val/bookstore_video1_2160.jpg,695,278,722,310,Pedestrian
imgs/val/bookstore_video1_2160.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2160.jpg,272,278,306,319,Pedestrian
imgs/val/bookstore_video1_2160.jpg,229,921,268,962,Pedestrian
imgs/val/bookstore_video1_2160.jpg,618,633,651,678,Pedestrian
imgs/val/bookstore_video1_2160.jpg,653,352,705,384,Pedestrian
imgs/val/bookstore_video1_2160.jpg,1370,170,1404,220,Pedestrian
imgs/val/bookstore_video1_2160.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2160.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2160.jpg,262,56,298,112,Pedestrian
imgs/val/bookstore_video1_2160.jpg,302,294,335,325,Pedestrian
imgs/val/bookstore_video1_2190.jpg,112,620,152,676,Pedestrian
imgs/val/bookstore_video1_2190.jpg,223,487,268,532,Pedestrian
imgs/val/bookstore_video1_2190.jpg,651,1027,687,1074,Biker
imgs/val/bookstore_video1_2190.jpg,695,278,722,312,Pedestrian
imgs/val/bookstore_video1_2190.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2190.jpg,276,305,310,346,Pedestrian
imgs/val/bookstore_video1_2190.jpg,248,908,288,948,Pedestrian
imgs/val/bookstore_video1_2190.jpg,649,633,687,676,Pedestrian
imgs/val/bookstore_video1_2190.jpg,657,355,709,386,Pedestrian
imgs/val/bookstore_video1_2190.jpg,1370,170,1404,220,Pedestrian
imgs/val/bookstore_video1_2190.jpg,744,314,780,346,Pedestrian
imgs/val/bookstore_video1_2190.jpg,740,271,782,307,Pedestrian
imgs/val/bookstore_video1_2190.jpg,282,80,317,137,Pedestrian
imgs/val/bookstore_video1_2190.jpg,306,319,339,350,Pedestrian
imgs/val/bookstore_video1_2220.jpg,82,622,118,678,Pedestrian
imgs/val/bookstore_video1_2220.jpg,223,487,268,532,Pedestrian
imgs/val/bookstore_video1_2220.jpg,695,278,722,312,Pedestrian
imgs/val/bookstore_video1_2220.jpg,213,474,246,499,Pedestrian
imgs/val/bookstore_video1_2220.jpg,280,332,312,373,Pedestrian
imgs/val/bookstore_video1_2220.jpg,268,894,308,937,Pedestrian
imgs/val/bookstore_video1_2220.jpg,681,633,720,676,Pedestrian
imgs/val/bookstore_video1_2220.jpg,663,359,714,391,Pedestrian
imgs/val/bookstore_video1_2220.jpg,1368,168,1404,220,Pedestrian
